1	0	-1.31004e-05
2	0	-2.44878e-05
3	0	-3.74513e-05
4	0	-5.11023e-05
5	0	-6.4129e-05
6	0	-7.4784e-05
7	0	-8.09181e-05
8	0	-8.00728e-05
9	0	-6.96451e-05
10	0	-4.71324e-05
11	0	-1.04602e-05
12	0	4.16116e-05
13	0	0.000109023
14	0	0.000189919
15	0	0.000280166
16	0	0.000372952
17	0	0.000458534
18	0	0.000524233
19	0	0.000554761
20	0	0.000532978
21	0	0.000441162
22	0	0.000262825
23	0	-1.49009e-05
24	0	-0.000398372
25	0	-0.000884184
26	0	-0.00145579
27	0	-0.0020803
28	0	-0.00270603
29	0	-0.0032611
30	0	-0.00365402
31	0	-0.00377662
32	0	-0.00351015
33	0	-0.00273485
34	0	-0.00134346
35	0	0.000741557
36	0	0.00354753
37	0	0.00702899
38	0	0.0110448
39	0	0.0153372
40	0	0.019517
41	0	0.0230571
42	0	0.0253008
43	0	0.0254876
44	0	0.0228016
45	0	0.0164458
46	0	0.00574284
47	0	-0.00973754
48	0	-0.0300297
49	0	-0.0546109
50	0	-0.0822434
51	0	-0.110841
52	0	-0.137395
53	0	-0.157989
54	0	-0.167976
55	0	-0.16235
56	0	-0.136392
57	0	-0.0866199
58	0	-0.0120026
59	0	0.0847096
60	0	0.195933
61	0	0.309078
62	0	0.407917
63	0	0.475788
64	0	0.5
65	0	0.475788
66	0	0.407917
67	0	0.309078
68	0	0.195933
69	0	0.0847096
70	0	-0.0120026
71	0	-0.0866199
72	0	-0.136392
73	0	-0.16235
74	0	-0.167976
75	0	-0.157989
76	0	-0.137395
77	0	-0.110841
78	0	-0.0822434
79	0	-0.0546109
80	0	-0.0300297
81	0	-0.00973754
82	0	0.00574284
83	0	0.0164458
84	0	0.0228016
85	0	0.0254876
86	0	0.0253008
87	0	0.0230571
88	0	0.019517
89	0	0.0153372
90	0	0.0110448
91	0	0.00702899
92	0	0.00354753
93	0	0.000741557
94	0	-0.00134346
95	0	-0.00273485
96	0	-0.00351015
97	0	-0.00377662
98	0	-0.00365402
99	0	-0.0032611
100	0	-0.00270603
101	0	-0.0020803
102	0	-0.00145579
103	0	-0.000884184
104	0	-0.000398372
105	0	-1.49009e-05
106	0	0.000262825
107	0	0.000441162
108	0	0.000532978
109	0	0.000554761
110	0	0.000524233
111	0	0.000458534
112	0	0.000372952
113	0	0.000280166
114	0	0.000189919
115	0	0.000109023
116	0	4.16116e-05
117	0	-1.04602e-05
118	0	-4.71324e-05
119	0	-6.96451e-05
120	0	-8.00728e-05
121	0	-8.09181e-05
122	0	-7.4784e-05
123	0	-6.4129e-05
124	0	-5.11023e-05
125	0	-3.74513e-05
126	0	-2.44878e-05
127	0	-1.31004e-05
128	0	-3.79824e-06
1	0.0274604	-6.43687e-06
2	0.0274604	-1.69081e-05
3	0.0274604	-2.89602e-05
4	0.0274604	-4.23031e-05
5	0.0274604	-5.59191e-05
6	0.0274604	-6.83404e-05
7	0.0274604	-7.76691e-05
8	0.0274604	-8.16301e-05
9	0.0274604	-7.76885e-05
10	0.0274604	-6.32421e-05
11	0.0274604	-3.58955e-05
12	0.0274604	6.18213e-06
13	0.0274604	6.38275e-05
14	0.0274604	0.000136402
15	0.0274604	0.000221293
16	0.0274604	0.000313456
17	0.0274604	0.00040505
18	0.0274604	0.00048527
19	0.0274604	0.000540441
20	0.0274604	0.000554493
21	0.0274604	0.000509892
22	0.0274604	0.000389095
23	0.0274604	0.000176581
24	0.0274604	-0.000138578
25	0.0274604	-0.000559672
26	0.0274604	-0.00107902
27	0.0274604	-0.00167462
28	0.0274604	-0.00230712
29	0.0274604	-0.0029177
30	0.0274604	-0.0034273
31	0.0274604	-0.00373794
32	0.0274604	-0.00373674
33	0.0274604	-0.00330316
34	0.0274604	-0.00232001
35	0.0274604	-0.000688315
36	0.0274604	0.00165425
37	0.0274604	0.0047119
38	0.0274604	0.0084078
39	0.0274604	0.0125615
40	0.0274604	0.0168699
41	0.0274604	0.0208945
42	0.0274604	0.0240602
43	0.0274604	0.0256687
44	0.0274604	0.0249323
45	0.0274604	0.0210314
46	0.0274604	0.0131974
47	0.0274604	0.000824063
48	0.0274604	-0.0163968
49	0.0274604	-0.038321
50	0.0274604	-0.0641893
51	0.0274604	-0.0924754
52	0.0274604	-0.120769
53	0.0274604	-0.145728
54	0.0274604	-0.163146
55	0.0274604	-0.16819
56	0.0274604	-0.155863
57	0.0274604	-0.121758
58	0.0274604	-0.0631073
59	0.0274604	0.0199302
60	0.0274604	0.122982
61	0.0274604	0.236638
62	0.0274604	0.346752
63	0.0274604	0.436462
64	0.0274604	0.489965
65	0.0274604	0.497009
66	0.0274604	0.456216
67	0.0274604	0.375542
68	0.0274604	0.269634
69	0.0274604	0.155473
70	0.0274604	0.0482527
71	0.0274604	-0.0411684
72	0.0274604	-0.107019
73	0.0274604	-0.148043
74	0.0274604	-0.166294
75	0.0274604	-0.165818
76	0.0274604	-0.151523
77	0.0274604	-0.128341
78	0.0274604	-0.100687
79	0.0274604	-0.0721618
80	0.0274604	-0.045442
81	0.0274604	-0.0222991
82	0.0274604	-0.00369964
83	0.0274604	0.0100497
84	0.0274604	0.0191411
85	0.0274604	0.0241079
86	0.0274604	0.0256822
87	0.0274604	0.0246771
88	0.0274604	0.0218952
89	0.0274604	0.0180639
90	0.0274604	0.0137953
91	0.0274604	0.00956737
92	0.0274604	0.00572131
93	0.0274604	0.00247124
94	0.0274604	-7.81686e-05
95	0.0274604	-0.00190986
96	0.0274604	-0.0030714
97	0.0274604	-0.00365292
98	0.0274604	-0.00376777
99	0.0274604	-0.00353658
100	0.0274604	-0.00307517
101	0.0274604	-0.0024862
102	0.0274604	-0.00185436
103	0.0274604	-0.00124426
104	0.0274604	-0.000700684
105	0.0274604	-0.00025037
106	0.0274604	9.51727e-05
107	0.0274604	0.000336378
108	0.0274604	0.000482255
109	0.0274604	0.000547242
110	0.0274604	0.000548492
111	0.0274604	0.000503683
112	0.0274604	0.0004294
113	0.0274604	0.000340057
114	0.0274604	0.0002473
115	0.0274604	0.000159813
116	0.0274604	8.34166e-05
117	0.0274604	2.13827e-05
118	0.0274604	-2.51259e-05
119	0.0274604	-5.65647e-05
120	0.0274604	-7.45181e-05
121	0.0274604	-8.12524e-05
122	0.0274604	-7.93365e-05
123	0.0274604	-7.13433e-05
124	0.0274604	-5.96347e-05
125	0.0274604	-4.62229e-05
126	0.0274604	-3.27011e-05
127	0.0274604	-2.02428e-05
128	0.0274604	-9.90439e-06
1	0.0549207	-1.3658e-06
2	0.0549207	-1.00172e-05
3	0.0549207	-2.09978e-05
4	0.0549207	-3.36113e-05
5	0.0549207	-4.72044e-05
6	0.0549207	-6.06007e-05
7	0.0549207	-7.21763e-05
8	0.0549207	-7.98885e-05
9	0.0549207	-8.13511e-05
10	0.0549207	-7.39765e-05
11	0.0549207	-5.51977e-05
12	0.0549207	-2.27721e-05
13	0.0549207	2.4833e-05
14	0.0549207	8.7989e-05
15	0.0549207	0.000165414
16	0.0549207	0.000253679
17	0.0549207	0.000346777
18	0.0549207	0.000435818
19	0.0549207	0.00050894
20	0.0549207	0.000551531
21	0.0549207	0.000546853
22	0.0549207	0.000477157
23	0.0549207	0.000325338
24	0.0549207	7.71668e-05
25	0.0549207	-0.000275955
26	0.0549207	-0.000733824
27	0.0549207	-0.00128405
28	0.0549207	-0.00189877
29	0.0549207	-0.00253189
30	0.0549207	-0.00311734
31	0.0549207	-0.00356902
32	0.0549207	-0.00378294
33	0.0549207	-0.00364239
34	0.0549207	-0.00302645
35	0.0549207	-0.00182237
36	0.0549207	5.82091e-05
37	0.0549207	0.00265965
38	0.0549207	0.00596011
39	0.0549207	0.00984844
40	0.0549207	0.0141025
41	0.0549207	0.0183718
42	0.0549207	0.0221685
43	0.0549207	0.0248708
44	0.0549207	0.0257432
45	0.0549207	0.023978
46	0.0549207	0.0187619
47	0.0549207	0.00936927
48	0.0549207	-0.00471783
49	0.0549207	-0.0236659
50	0.0549207	-0.0471313
51	0.0549207	-0.0740989
52	0.0549207	-0.102739
53	0.0549207	-0.130311
54	0.0549207	-0.15315
55	0.0549207	-0.16679
56	0.0549207	-0.166269
57	0.0549207	-0.146695
58	0.0549207	-0.104096
59	0.0549207	-0.0365699
60	0.0549207	0.0543875
61	0.0549207	0.162681
62	0.0549207	0.277087
63	0.0549207	0.382106
64	0.0549207	0.46067
65	0.0549207	0.498402
66	0.0549207	0.48797
67	0.0549207	0.431509
68	0.0549207	0.339865
69	0.0549207	0.22907
70	0.0549207	0.115862
71	0.0549207	0.0140541
72	0.0549207	-0.0673329
73	0.0549207	-0.124262
74	0.0549207	-0.15681
75	0.0549207	-0.167881
76	0.0549207	-0.161935
77	0.0549207	-0.143963
78	0.0549207	-0.118754
79	0.0549207	-0.0904531
80	0.0549207	-0.0623354
81	0.0549207	-0.0367471
82	0.0549207	-0.0151589
83	0.0549207	0.00171469
84	0.0549207	0.0137622
85	0.0549207	0.0213137
86	0.0549207	0.024987
87	0.0549207	0.0255545
88	0.0549207	0.0238338
89	0.0549207	0.0206061
90	0.0549207	0.0165608
91	0.0549207	0.0122633
92	0.0549207	0.00814223
93	0.0549207	0.00449205
94	0.0549207	0.00148569
95	0.0549207	-0.000805831
96	0.0549207	-0.00239093
97	0.0549207	-0.00333457
98	0.0549207	-0.00373705
99	0.0549207	-0.0037158
100	0.0549207	-0.00339082
101	0.0549207	-0.00287391
102	0.0549207	-0.00226172
103	0.0549207	-0.00163184
104	0.0549207	-0.0010417
105	0.0549207	-0.000529389
106	0.0549207	-0.000115896
107	0.0549207	0.000191891
108	0.0549207	0.000397815
109	0.0549207	0.000513133
110	0.0549207	0.000553515
111	0.0549207	0.000536501
112	0.0549207	0.000479523
113	0.0549207	0.00039848
114	0.0549207	0.000306839
115	0.0549207	0.000215195
116	0.0549207	0.000131185
117	0.0549207	5.96811e-05
118	0.0549207	3.15309e-06
119	0.0549207	-3.78665e-05
120	0.0549207	-6.42859e-05
121	0.0549207	-7.7977e-05
122	0.0549207	-8.13498e-05
123	0.0549207	-7.70021e-05
124	0.0549207	-6.74502e-05
125	0.0549207	-5.49425e-05
126	0.0549207	-4.13559e-05
127	0.0549207	-2.82315e-05
128	0.0549207	-1.62088e-05
1	0.0823811	8.36846e-07
2	0.0823811	-4.15611e-06
3	0.0823811	-1.37182e-05
4	0.0823811	-2.53208e-05
5	0.0823811	-3.84011e-05
6	0.0823811	-5.20951e-05
7	0.0823811	-6.50663e-05
8	0.0823811	-7.5536e-05
9	0.0823811	-8.13261e-05
10	0.0823811	-7.99565e-05
11	0.0823811	-6.88152e-05
12	0.0823811	-4.54085e-05
13	0.0823811	-7.69581e-06
14	0.0823811	4.54997e-05
15	0.0823811	0.000114021
16	0.0823811	0.000195877
17	0.0823811	0.000286768
18	0.0823811	0.000379684
19	0.0823811	0.000464668
20	0.0823811	0.000528828
21	0.0823811	0.000556691
22	0.0823811	0.000530989
23	0.0823811	0.000433968
24	0.0823811	0.000249242
25	0.0823811	-3.57744e-05
26	0.0823811	-0.000426945
27	0.0823811	-0.000920132
28	0.0823811	-0.00149781
29	0.0823811	-0.00212589
30	0.0823811	-0.0027513
31	0.0823811	-0.00330069
32	0.0823811	-0.00368116
33	0.0823811	-0.00378336
34	0.0823811	-0.0034878
35	0.0823811	-0.00267476
36	0.0823811	-0.00123796
37	0.0823811	0.000897823
38	0.0823811	0.00375615
39	0.0823811	0.0072861
40	0.0823811	0.0113394
41	0.0823811	0.0156498
42	0.0823811	0.0198184
43	0.0823811	0.0233082
44	0.0823811	0.0254532
45	0.0823811	0.0254858
46	0.0823811	0.0225865
47	0.0823811	0.0159605
48	0.0823811	0.00494
49	0.0823811	-0.0108863
50	0.0823811	-0.0315231
51	0.0823811	-0.0564072
52	0.0823811	-0.0842499
53	0.0823811	-0.112907
54	0.0823811	-0.139308
55	0.0823811	-0.159481
56	0.0823811	-0.168737
57	0.0823811	-0.162054
58	0.0823811	-0.134732
59	0.0823811	-0.0833583
60	0.0823811	-0.00704655
61	0.0823811	0.0912126
62	0.0823811	0.203482
63	0.0823811	0.316749
64	0.0823811	0.414437
65	0.0823811	0.479832
66	0.0823811	0.50064
67	0.0823811	0.472869
68	0.0823811	0.402114
69	0.0823811	0.301618
70	0.0823811	0.18816
71	0.0823811	0.0777266
72	0.0823811	-0.0174998
73	0.0823811	-0.090347
74	0.0823811	-0.138386
75	0.0823811	-0.16285
76	0.0823811	-0.167326
77	0.0823811	-0.156555
78	0.0823811	-0.135518
79	0.0823811	-0.108807
80	0.0823811	-0.0802716
81	0.0823811	-0.0528535
82	0.0823811	-0.0285769
83	0.0823811	-0.00862787
84	0.0823811	0.00651123
85	0.0823811	0.0169033
86	0.0823811	0.0229964
87	0.0823811	0.0254765
88	0.0823811	0.0251422
89	0.0823811	0.0228053
90	0.0823811	0.0192191
91	0.0823811	0.0150309
92	0.0823811	0.0107579
93	0.0823811	0.00678006
94	0.0823811	0.00334671
95	0.0823811	0.000592182
96	0.0823811	-0.00144329
97	0.0823811	-0.00279064
98	0.0823811	-0.00352954
99	0.0823811	-0.00376815
100	0.0823811	-0.00362616
101	0.0823811	-0.00322159
102	0.0823811	-0.00266141
103	0.0823811	-0.00203572
104	0.0823811	-0.00141494
105	0.0823811	-0.00084944
106	0.0823811	-0.000370922
107	0.0823811	5.00253e-06
108	0.0823811	0.000275628
109	0.0823811	0.000447779
110	0.0823811	0.000534584
111	0.0823811	0.000552619
112	0.0823811	0.000519568
113	0.0823811	0.000452439
114	0.0823811	0.000366333
115	0.0823811	0.000273722
116	0.0823811	0.000184137
117	0.0823811	0.000104201
118	0.0823811	3.78831e-05
119	0.0823811	-1.30894e-05
120	0.0823811	-4.87498e-05
121	0.0823811	-7.03983e-05
122	0.0823811	-8.014e-05
123	0.0823811	-8.04852e-05
124	0.0823811	-7.40269e-05
125	0.0823811	-6.32069e-05
126	0.0823811	-5.01897e-05
127	0.0823811	-3.65979e-05
128	0.0823811	-2.08989e-05
1	0.109841	7.06959e-07
2	0.109841	-1.82866e-07
3	0.109841	-7.3175e-06
4	0.109841	-1.7643e-05
5	0.109841	-2.98471e-05
6	0.109841	-4.32815e-05
7	0.109841	-5.69066e-05
8	0.109841	-6.92262e-05
9	0.109841	-7.83113e-05
10	0.109841	-8.18603e-05
11	0.109841	-7.73208e-05
12	0.109841	-6.20873e-05
13	0.109841	-3.37828e-05
14	0.109841	9.37932e-06
15	0.109841	6.81593e-05
16	0.109841	0.000141806
17	0.109841	0.000227561
18	0.109841	0.000320197
19	0.109841	0.000411668
20	0.109841	0.000490952
21	0.109841	0.000544168
22	0.109841	0.000555079
23	0.109841	0.000506052
24	0.109841	0.000379561
25	0.109841	0.000160252
26	0.109841	-0.000162444
27	0.109841	-0.000591234
28	0.109841	-0.00111761
29	0.109841	-0.00171849
30	0.109841	-0.00235325
31	0.109841	-0.00296163
32	0.109841	-0.0034631
33	0.109841	-0.00375833
34	0.109841	-0.0037334
35	0.109841	-0.00326729
36	0.109841	-0.00224318
37	0.109841	-0.000563562
38	0.109841	0.00183105
39	0.109841	0.00494045
40	0.109841	0.0086817
41	0.109841	0.0128667
42	0.109841	0.0171832
43	0.109841	0.021183
44	0.109841	0.024281
45	0.109841	0.0257704
46	0.109841	0.0248578
47	0.109841	0.0207216
48	0.109841	0.0125982
49	0.109841	-0.000105893
50	0.109841	-0.0176768
51	0.109841	-0.0399377
52	0.109841	-0.0660873
53	0.109841	-0.0945488
54	0.109841	-0.122856
55	0.109841	-0.147612
56	0.109841	-0.164558
57	0.109841	-0.168818
58	0.109841	-0.155367
59	0.109841	-0.119796
60	0.109841	-0.0593932
