0	4.20726e-34	2.49055e-32	4.02344e-32	3.09052e-31	6.54142e-33
0.0999165	3.60028e-24	1.02699e-32	2.78961e-29	2.11302e-31	1.68152e-31
0.199833	2.45353e-23	1.08618e-32	4.45011e-28	5.5165e-32	3.65084e-31
0.29975	2.14359e-23	1.20444e-32	4.07564e-28	1.79566e-32	2.29288e-31
0.399666	5.2178e-24	1.0772e-32	6.09831e-29	9.69539e-32	4.30318e-31
0.499583	7.23947e-24	1.49658e-32	8.97573e-29	1.91777e-31	6.92096e-31
0.599499	2.62028e-22	4.90882e-32	7.46319e-27	2.84539e-31	1.89665e-30
0.699416	2.08742e-21	1.17364e-31	9.03961e-26	2.48397e-31	3.74293e-30
0.799332	1.98563e-21	1.23026e-31	7.46958e-26	1.51571e-31	2.52872e-30
0.899249	6.35356e-22	7.50351e-32	1.95519e-26	1.88572e-31	9.14471e-31
0.999165	1.32642e-22	2.33679e-32	1.80694e-26	1.63864e-31	3.35266e-30
1.09908	3.58006e-21	2.8191e-32	2.75126e-25	1.01171e-31	2.81323e-29
1.199	2.05828e-20	2.37266e-32	1.5911e-24	1.02519e-31	1.57284e-28
1.29891	1.91755e-20	6.25605e-32	1.27208e-24	3.35998e-31	1.14061e-28
1.39883	6.14174e-21	7.96206e-32	4.45636e-25	6.38993e-31	1.1188e-28
1.49875	9.21877e-22	4.04596e-31	3.93825e-25	4.82528e-31	8.87244e-29
1.59866	1.98032e-20	2.77258e-31	3.33195e-24	4.93414e-31	3.56409e-29
1.69858	9.60979e-20	3.53845e-31	1.27312e-23	2.54742e-31	7.40626e-28
1.7985	8.73251e-20	2.76054e-31	1.01104e-23	3.44448e-31	4.24192e-28
1.89841	2.76845e-20	1.93887e-31	4.26595e-24	8.55045e-31	3.95153e-28
1.99833	4.11275e-21	1.24026e-31	3.4033e-24	1.24824e-30	3.22537e-28
2.09825	6.94838e-20	5.49317e-32	2.05973e-23	9.71159e-31	4.67011e-28
2.19816	2.98347e-19	2.99387e-34	6.2252e-23	6.85104e-31	5.05151e-27
2.29808	2.6273e-19	1.15671e-32	4.9379e-23	3.39853e-31	2.94197e-27
2.398	8.25963e-20	2.18669e-32	2.30984e-23	1.1252e-32	2.63151e-27
2.49791	1.4224e-20	1.16832e-31	1.66007e-23	7.13575e-32	2.59302e-27
2.59783	1.85792e-19	1.28022e-31	8.06021e-23	7.14653e-32	1.01989e-27
2.69775	7.20095e-19	6.63302e-32	2.14211e-22	1.39784e-32	1.65116e-26
2.79766	6.10571e-19	5.93743e-32	1.69272e-22	4.81295e-32	8.75611e-27
2.89758	1.93903e-19	8.46752e-32	8.35906e-23	3.71281e-31	8.42069e-27
2.9975	4.03167e-20	1.93581e-31	5.44779e-23	6.62651e-31	1.0325e-26
3.09741	4.17288e-19	5.27941e-31	2.26999e-22	7.37296e-31	3.03931e-27
3.19733	1.47454e-18	5.56917e-31	5.65912e-22	4.43228e-31	4.60934e-26
3.29724	1.19785e-18	4.12847e-31	4.42526e-22	3.77278e-31	2.27604e-26
3.39716	3.9256e-19	6.09669e-31	2.23797e-22	4.96697e-31	2.0624e-26
3.49708	9.50565e-20	7.97418e-31	1.33052e-22	1.10101e-30	2.78468e-26
3.59699	8.2029e-19	9.56518e-31	4.9812e-22	9.9523e-31	5.89649e-27
3.69691	2.67024e-18	7.532e-31	1.21663e-21	8.88931e-31	1.03461e-25
3.79683	2.06976e-18	6.94658e-31	9.3305e-22	1.00463e-30	4.79551e-26
3.89674	7.10907e-19	7.99531e-31	4.74657e-22	5.01095e-31	4.24363e-26
3.99666	1.91778e-19	8.97123e-31	2.58923e-22	3.26027e-31	6.20275e-26
4.09658	1.42535e-18	9.60127e-31	8.9642e-22	1.89224e-32	1.02778e-26
4.19649	4.34939e-18	7.52241e-31	2.21473e-21	2.46419e-31	1.9423e-25
4.29641	3.20538e-18	7.63037e-31	1.64847e-21	6.69647e-31	8.3922e-26
4.39633	1.16731e-18	1.14285e-30	8.36055e-22	1.32701e-30	6.9556e-26
