1	0	-1.31004e-05
2	0	-2.44878e-05
3	0	-3.74513e-05
4	0	-5.11023e-05
5	0	-6.4129e-05
6	0	-7.4784e-05
7	0	-8.09181e-05
8	0	-8.00728e-05
9	0	-6.96451e-05
10	0	-4.71324e-05
11	0	-1.04602e-05
12	0	4.16116e-05
13	0	0.000109023
14	0	0.000189919
15	0	0.000280166
16	0	0.000372952
17	0	0.000458534
18	0	0.000524233
19	0	0.000554761
20	0	0.000532978
21	0	0.000441162
22	0	0.000262825
23	0	-1.49009e-05
24	0	-0.000398372
25	0	-0.000884184
26	0	-0.00145579
27	0	-0.0020803
28	0	-0.00270603
29	0	-0.0032611
30	0	-0.00365402
31	0	-0.00377662
32	0	-0.00351015
33	0	-0.00273485
34	0	-0.00134346
35	0	0.000741557
36	0	0.00354753
37	0	0.00702899
38	0	0.0110448
39	0	0.0153372
40	0	0.019517
41	0	0.0230571
42	0	0.0253008
43	0	0.0254876
44	0	0.0228016
45	0	0.0164458
46	0	0.00574284
47	0	-0.00973754
48	0	-0.0300297
49	0	-0.0546109
50	0	-0.0822434
51	0	-0.110841
52	0	-0.137395
53	0	-0.157989
54	0	-0.167976
55	0	-0.16235
56	0	-0.136392
57	0	-0.0866199
58	0	-0.0120026
59	0	0.0847096
60	0	0.195933
61	0	0.309078
62	0	0.407917
63	0	0.475788
64	0	0.5
65	0	0.475788
66	0	0.407917
67	0	0.309078
68	0	0.195933
69	0	0.0847096
70	0	-0.0120026
71	0	-0.0866199
72	0	-0.136392
73	0	-0.16235
74	0	-0.167976
75	0	-0.157989
76	0	-0.137395
77	0	-0.110841
78	0	-0.0822434
79	0	-0.0546109
80	0	-0.0300297
81	0	-0.00973754
82	0	0.00574284
83	0	0.0164458
84	0	0.0228016
85	0	0.0254876
86	0	0.0253008
87	0	0.0230571
88	0	0.019517
89	0	0.0153372
90	0	0.0110448
91	0	0.00702899
92	0	0.00354753
93	0	0.000741557
94	0	-0.00134346
95	0	-0.00273485
96	0	-0.00351015
97	0	-0.00377662
98	0	-0.00365402
99	0	-0.0032611
100	0	-0.00270603
101	0	-0.0020803
102	0	-0.00145579
103	0	-0.000884184
104	0	-0.000398372
105	0	-1.49009e-05
106	0	0.000262825
107	0	0.000441162
108	0	0.000532978
109	0	0.000554761
110	0	0.000524233
111	0	0.000458534
112	0	0.000372952
113	0	0.000280166
114	0	0.000189919
115	0	0.000109023
116	0	4.16116e-05
117	0	-1.04602e-05
118	0	-4.71324e-05
119	0	-6.96451e-05
120	0	-8.00728e-05
121	0	-8.09181e-05
122	0	-7.4784e-05
123	0	-6.4129e-05
124	0	-5.11023e-05
125	0	-3.74513e-05
126	0	-2.44878e-05
127	0	-1.31004e-05
128	0	-3.79824e-06
1	0.0274604	-6.43687e-06
2	0.0274604	-1.69081e-05
3	0.0274604	-2.89602e-05
4	0.0274604	-4.23031e-05
5	0.0274604	-5.59191e-05
6	0.0274604	-6.83404e-05
7	0.0274604	-7.76691e-05
8	0.0274604	-8.16301e-05
9	0.0274604	-7.76885e-05
10	0.0274604	-6.32421e-05
11	0.0274604	-3.58955e-05
12	0.0274604	6.18213e-06
13	0.0274604	6.38275e-05
14	0.0274604	0.000136402
15	0.0274604	0.000221293
16	0.0274604	0.000313456
17	0.0274604	0.00040505
18	0.0274604	0.00048527
19	0.0274604	0.000540441
20	0.0274604	0.000554493
21	0.0274604	0.000509892
22	0.0274604	0.000389095
23	0.0274604	0.000176581
24	0.0274604	-0.000138578
25	0.0274604	-0.000559672
26	0.0274604	-0.00107902
27	0.0274604	-0.00167462
28	0.0274604	-0.00230712
29	0.0274604	-0.0029177
30	0.0274604	-0.0034273
31	0.0274604	-0.00373794
32	0.0274604	-0.00373674
33	0.0274604	-0.00330316
34	0.0274604	-0.00232001
35	0.0274604	-0.000688313
36	0.0274604	0.00165425
37	0.0274604	0.0047119
38	0.0274604	0.0084078
39	0.0274604	0.0125615
40	0.0274604	0.0168699
41	0.0274604	0.0208945
42	0.0274604	0.0240602
43	0.0274604	0.0256687
44	0.0274604	0.0249323
45	0.0274604	0.0210312
46	0.0274604	0.0131969
47	0.0274604	0.000823195
48	0.0274604	-0.0163981
49	0.0274604	-0.0383223
50	0.0274604	-0.06419
51	0.0274604	-0.0924748
52	0.0274604	-0.120767
53	0.0274604	-0.145726
54	0.0274604	-0.163145
55	0.0274604	-0.168187
56	0.0274604	-0.155846
57	0.0274604	-0.121706
58	0.0274604	-0.0630138
59	0.0274604	0.020032
60	0.0274604	0.123019
61	0.0274604	0.236562
62	0.0274604	0.346617
63	0.0274604	0.436379
64	0.0274604	0.489951
65	0.0274604	0.496964
66	0.0274604	0.456094
67	0.0274604	0.375428
68	0.0274604	0.269623
69	0.0274604	0.155556
70	0.0274604	0.048357
71	0.0274604	-0.0410978
72	0.0274604	-0.106989
73	0.0274604	-0.148036
74	0.0274604	-0.166293
75	0.0274604	-0.165817
76	0.0274604	-0.151521
77	0.0274604	-0.12834
78	0.0274604	-0.100687
79	0.0274604	-0.072163
80	0.0274604	-0.0454434
81	0.0274604	-0.0223001
82	0.0274604	-0.00370025
83	0.0274604	0.0100494
84	0.0274604	0.0191411
85	0.0274604	0.0241079
86	0.0274604	0.0256822
87	0.0274604	0.0246771
88	0.0274604	0.0218952
89	0.0274604	0.0180639
90	0.0274604	0.0137953
91	0.0274604	0.00956738
92	0.0274604	0.00572132
93	0.0274604	0.00247124
94	0.0274604	-7.81669e-05
95	0.0274604	-0.00190986
96	0.0274604	-0.0030714
97	0.0274604	-0.00365292
98	0.0274604	-0.00376777
99	0.0274604	-0.00353658
100	0.0274604	-0.00307517
101	0.0274604	-0.0024862
102	0.0274604	-0.00185436
103	0.0274604	-0.00124426
104	0.0274604	-0.000700684
105	0.0274604	-0.00025037
106	0.0274604	9.51727e-05
107	0.0274604	0.000336378
108	0.0274604	0.000482255
109	0.0274604	0.000547242
110	0.0274604	0.000548492
111	0.0274604	0.000503683
112	0.0274604	0.0004294
113	0.0274604	0.000340057
114	0.0274604	0.0002473
115	0.0274604	0.000159813
116	0.0274604	8.34166e-05
117	0.0274604	2.13827e-05
118	0.0274604	-2.51259e-05
119	0.0274604	-5.65647e-05
120	0.0274604	-7.45181e-05
121	0.0274604	-8.12524e-05
122	0.0274604	-7.93365e-05
123	0.0274604	-7.13433e-05
124	0.0274604	-5.96347e-05
125	0.0274604	-4.62229e-05
126	0.0274604	-3.27011e-05
127	0.0274604	-2.02428e-05
128	0.0274604	-9.90439e-06
1	0.0549207	-1.3658e-06
2	0.0549207	-1.00172e-05
3	0.0549207	-2.09978e-05
4	0.0549207	-3.36113e-05
5	0.0549207	-4.72044e-05
6	0.0549207	-6.06007e-05
7	0.0549207	-7.21763e-05
8	0.0549207	-7.98885e-05
9	0.0549207	-8.13511e-05
10	0.0549207	-7.39765e-05
11	0.0549207	-5.51977e-05
12	0.0549207	-2.27721e-05
13	0.0549207	2.4833e-05
14	0.0549207	8.7989e-05
15	0.0549207	0.000165414
16	0.0549207	0.000253679
17	0.0549207	0.000346777
18	0.0549207	0.000435818
19	0.0549207	0.00050894
20	0.0549207	0.000551531
21	0.0549207	0.000546853
22	0.0549207	0.000477157
23	0.0549207	0.000325338
24	0.0549207	7.71668e-05
25	0.0549207	-0.000275955
26	0.0549207	-0.000733824
27	0.0549207	-0.00128405
28	0.0549207	-0.00189877
29	0.0549207	-0.00253189
30	0.0549207	-0.00311734
31	0.0549207	-0.00356902
32	0.0549207	-0.00378294
33	0.0549207	-0.00364239
34	0.0549207	-0.00302645
35	0.0549207	-0.00182237
36	0.0549207	5.82231e-05
37	0.0549207	0.00265967
38	0.0549207	0.00596013
39	0.0549207	0.00984845
40	0.0549207	0.0141025
41	0.0549207	0.0183717
42	0.0549207	0.0221685
43	0.0549207	0.0248708
44	0.0549207	0.025743
45	0.0549207	0.0239774
46	0.0549207	0.0187604
47	0.0549207	0.00936618
48	0.0549207	-0.00472248
49	0.0549207	-0.0236711
50	0.0549207	-0.0471345
51	0.0549207	-0.0740976
52	0.0549207	-0.102733
53	0.0549207	-0.130303
54	0.0549207	-0.153145
55	0.0549207	-0.166777
56	0.0549207	-0.166208
57	0.0549207	-0.146519
58	0.0549207	-0.10377
59	0.0549207	-0.0361878
60	0.0549207	0.0545866
61	0.0549207	0.162497
62	0.0549207	0.276624
63	0.0549207	0.381722
64	0.0549207	0.460528
65	0.0549207	0.498251
66	0.0549207	0.487574
67	0.0549207	0.431061
68	0.0549207	0.33972
69	0.0549207	0.229304
70	0.0549207	0.116253
71	0.0549207	0.0143678
72	0.0549207	-0.0671739
73	0.0549207	-0.124212
74	0.0549207	-0.156802
75	0.0549207	-0.167877
76	0.0549207	-0.161928
77	0.0549207	-0.143957
78	0.0549207	-0.118753
79	0.0549207	-0.0904567
80	0.0549207	-0.0623406
81	0.0549207	-0.0367516
82	0.0549207	-0.0151618
83	0.0549207	0.00171331
84	0.0549207	0.0137618
85	0.0549207	0.0213136
86	0.0549207	0.024987
87	0.0549207	0.0255545
88	0.0549207	0.0238338
89	0.0549207	0.0206061
90	0.0549207	0.0165608
91	0.0549207	0.0122633
92	0.0549207	0.00814224
93	0.0549207	0.00449206
94	0.0549207	0.0014857
95	0.0549207	-0.000805828
96	0.0549207	-0.00239093
97	0.0549207	-0.00333457
98	0.0549207	-0.00373705
99	0.0549207	-0.0037158
100	0.0549207	-0.00339082
101	0.0549207	-0.00287391
102	0.0549207	-0.00226172
103	0.0549207	-0.00163184
104	0.0549207	-0.0010417
105	0.0549207	-0.000529389
106	0.0549207	-0.000115896
107	0.0549207	0.000191891
108	0.0549207	0.000397815
109	0.0549207	0.000513133
110	0.0549207	0.000553515
111	0.0549207	0.000536501
112	0.0549207	0.000479523
113	0.0549207	0.00039848
114	0.0549207	0.000306839
115	0.0549207	0.000215195
116	0.0549207	0.000131185
117	0.0549207	5.96811e-05
118	0.0549207	3.15309e-06
119	0.0549207	-3.78665e-05
120	0.0549207	-6.42859e-05
121	0.0549207	-7.7977e-05
122	0.0549207	-8.13498e-05
123	0.0549207	-7.70021e-05
124	0.0549207	-6.74502e-05
125	0.0549207	-5.49425e-05
126	0.0549207	-4.13559e-05
127	0.0549207	-2.82315e-05
128	0.0549207	-1.62088e-05
1	0.0823811	8.36846e-07
2	0.0823811	-4.15611e-06
3	0.0823811	-1.37182e-05
4	0.0823811	-2.53208e-05
5	0.0823811	-3.84011e-05
6	0.0823811	-5.20951e-05
7	0.0823811	-6.50663e-05
8	0.0823811	-7.5536e-05
9	0.0823811	-8.13261e-05
10	0.0823811	-7.99565e-05
11	0.0823811	-6.88152e-05
12	0.0823811	-4.54085e-05
13	0.0823811	-7.69581e-06
14	0.0823811	4.54997e-05
15	0.0823811	0.000114021
16	0.0823811	0.000195877
17	0.0823811	0.000286768
18	0.0823811	0.000379684
19	0.0823811	0.000464668
20	0.0823811	0.000528828
21	0.0823811	0.000556691
22	0.0823811	0.000530989
23	0.0823811	0.000433968
24	0.0823811	0.000249242
25	0.0823811	-3.57745e-05
26	0.0823811	-0.000426945
27	0.0823811	-0.000920132
28	0.0823811	-0.00149781
29	0.0823811	-0.00212589
30	0.0823811	-0.0027513
31	0.0823811	-0.00330069
32	0.0823811	-0.00368116
33	0.0823811	-0.00378335
34	0.0823811	-0.0034878
35	0.0823811	-0.00267474
36	0.0823811	-0.00123793
37	0.0823811	0.000897859
38	0.0823811	0.00375618
39	0.0823811	0.00728611
40	0.0823811	0.0113394
41	0.0823811	0.0156498
42	0.0823811	0.0198184
43	0.0823811	0.0233081
44	0.0823811	0.0254528
45	0.0823811	0.0254845
46	0.0823811	0.0225833
47	0.0823811	0.0159544
48	0.0823811	0.00493075
49	0.0823811	-0.0108967
50	0.0823811	-0.0315305
51	0.0823811	-0.0564066
52	0.0823811	-0.08424
53	0.0823811	-0.112892
54	0.0823811	-0.139291
55	0.0823811	-0.159441
56	0.0823811	-0.168601
57	0.0823811	-0.161707
58	0.0823811	-0.134115
59	0.0823811	-0.0826138
60	0.0823811	-0.00656293
61	0.0823811	0.0910512
62	0.0823811	0.202704
63	0.0823811	0.315866
64	0.0823811	0.413891
65	0.0823811	0.479444
66	0.0823811	0.499964
67	0.0823811	0.471997
68	0.0823811	0.401638
69	0.0823811	0.301873
70	0.0823811	0.188893
71	0.0823811	0.0784572
72	0.0823811	-0.0170465
73	0.0823811	-0.0901614
74	0.0823811	-0.138338
75	0.0823811	-0.162838
76	0.0823811	-0.167313
77	0.0823811	-0.156542
78	0.0823811	-0.135513
79	0.0823811	-0.108812
80	0.0823811	-0.0802819
81	0.0823811	-0.0528638
82	0.0823811	-0.0285843
83	0.0823811	-0.00863191
84	0.0823811	0.00650955
85	0.0823811	0.0169028
86	0.0823811	0.0229963
87	0.0823811	0.0254765
88	0.0823811	0.0251422
89	0.0823811	0.0228053
90	0.0823811	0.0192191
91	0.0823811	0.0150309
92	0.0823811	0.0107579
93	0.0823811	0.00678009
94	0.0823811	0.00334673
95	0.0823811	0.000592192
96	0.0823811	-0.00144329
97	0.0823811	-0.00279064
98	0.0823811	-0.00352954
99	0.0823811	-0.00376815
100	0.0823811	-0.00362616
101	0.0823811	-0.00322159
102	0.0823811	-0.00266141
103	0.0823811	-0.00203572
104	0.0823811	-0.00141494
105	0.0823811	-0.00084944
106	0.0823811	-0.000370922
107	0.0823811	5.00251e-06
108	0.0823811	0.000275628
109	0.0823811	0.000447779
110	0.0823811	0.000534584
111	0.0823811	0.000552619
112	0.0823811	0.000519568
113	0.0823811	0.000452439
114	0.0823811	0.000366333
115	0.0823811	0.000273722
116	0.0823811	0.000184137
117	0.0823811	0.000104201
118	0.0823811	3.78831e-05
119	0.0823811	-1.30894e-05
120	0.0823811	-4.87498e-05
121	0.0823811	-7.03983e-05
122	0.0823811	-8.014e-05
123	0.0823811	-8.04852e-05
124	0.0823811	-7.40269e-05
125	0.0823811	-6.32069e-05
126	0.0823811	-5.01897e-05
127	0.0823811	-3.65979e-05
128	0.0823811	-2.08989e-05
1	0.109841	7.06959e-07
2	0.109841	-1.82866e-07
3	0.109841	-7.3175e-06
4	0.109841	-1.7643e-05
5	0.109841	-2.98471e-05
6	0.109841	-4.32815e-05
7	0.109841	-5.69066e-05
8	0.109841	-6.92262e-05
9	0.109841	-7.83113e-05
10	0.109841	-8.18603e-05
11	0.109841	-7.73208e-05
12	0.109841	-6.20873e-05
13	0.109841	-3.37828e-05
14	0.109841	9.37932e-06
15	0.109841	6.81593e-05
16	0.109841	0.000141806
17	0.109841	0.000227561
18	0.109841	0.000320197
19	0.109841	0.000411668
20	0.109841	0.000490952
21	0.109841	0.000544168
22	0.109841	0.000555079
23	0.109841	0.000506052
24	0.109841	0.000379561
25	0.109841	0.000160252
26	0.109841	-0.000162444
27	0.109841	-0.000591234
28	0.109841	-0.00111761
29	0.109841	-0.00171849
30	0.109841	-0.00235325
31	0.109841	-0.00296163
32	0.109841	-0.0034631
33	0.109841	-0.00375833
34	0.109841	-0.00373338
35	0.109841	-0.00326726
36	0.109841	-0.00224314
37	0.109841	-0.000563508
38	0.109841	0.0018311
39	0.109841	0.00494047
40	0.109841	0.00868168
41	0.109841	0.0128666
42	0.109841	0.0171831
43	0.109841	0.0211827
44	0.109841	0.0242801
45	0.109841	0.025768
46	0.109841	0.0248524
47	0.109841	0.0207119
48	0.109841	0.012584
49	0.109841	-0.000121906
50	0.109841	-0.0176891
51	0.109841	-0.0399399
52	0.109841	-0.066076
53	0.109841	-0.0945249
54	0.109841	-0.122814
55	0.109841	-0.14751
56	0.109841	-0.164299
57	0.109841	-0.168268
58	0.109841	-0.154468
59	0.109841	-0.118721
60	0.109841	-0.0585813
