0	0.0700185	0.000423319	0.000305208	0.000271709
0.00908748	0.0700267	0.000421246	0.000304143	0.000270774
0.018175	0.070051	0.000415072	0.000300964	0.000267981
0.0272624	0.0700912	0.00040493	0.000295719	0.00026337
0.0363499	0.0701466	0.000391039	0.000288488	0.00025701
0.0454374	0.0702165	0.000373696	0.00027938	0.000248991
0.0545249	0.0702999	0.000353271	0.000268531	0.000239429
0.0636123	0.0703957	0.000330197	0.000256103	0.000228461
0.0726998	0.0705025	0.000304957	0.000242279	0.000216244
0.0817873	0.0706189	0.000278073	0.00022726	0.000202951
0.0908748	0.0707433	0.000250096	0.000211261	0.000188768
0.0999622	0.0708739	0.000221585	0.00019451	0.000173894
0.10905	0.071009	0.0001931	0.000177239	0.000158535
0.118137	0.0711467	0.000165183	0.000159687	0.000142901
0.127225	0.0712854	0.000138347	0.000142092	0.000127205
0.136312	0.071423	0.000113063	0.000124686	0.000111658
0.1454	0.0715579	8.97482e-05	0.000107697	9.64667e-05
0.154487	0.0716882	6.87585e-05	9.13444e-05	8.18295e-05
0.163575	0.0718122	5.03788e-05	7.58342e-05	6.79361e-05
0.172662	0.0719285	3.48184e-05	6.1359e-05	5.49635e-05
0.18175	0.0720355	2.22088e-05	4.80957e-05	4.30742e-05
0.190837	0.0721319	1.26024e-05	3.62038e-05	3.24144e-05
0.199924	0.0722165	5.9753e-06	2.58237e-05	2.31122e-05
0.209012	0.0722882	2.23144e-06	1.70758e-05	1.52767e-05
0.218099	0.0723463	1.20986e-06	1.00595e-05	8.99638e-06
0.227187	0.0723899	2.69356e-06	4.85253e-06	4.33912e-06
0.236274	0.0724187	6.42036e-06	1.51013e-06	1.35127e-06
0.245362	0.0724322	1.20951e-05	6.47427e-08	5.78215e-08
0.254449	0.0724304	1.94026e-05	5.25745e-07	4.62457e-07
0.263537	0.0724133	2.80218e-05	2.87939e-06	2.54805e-06
0.272624	0.0723811	3.76387e-05	7.08896e-06	6.27729e-06
0.281712	0.0723343	4.79598e-05	1.30951e-05	1.15936e-05
0.290799	0.0722735	5.87241e-05	2.08165e-05	1.84222e-05
0.299887	0.0721995	6.9713e-05	3.01508e-05	2.66713e-05
0.308974	0.0721132	8.07592e-05	4.09755e-05	3.62335e-05
0.318062	0.0720156	9.1752e-05	5.315e-05	4.69873e-05
0.327149	0.071908	0.000102641	6.65168e-05	5.87985e-05
0.336237	0.0717918	0.000113438	8.0904e-05	7.15222e-05
0.345324	0.0716684	0.00012421	9.61273e-05	8.5004e-05
0.354412	0.0715392	0.000135079	0.000111993	9.90822e-05
0.363499	0.071406	0.000146212	0.0001283	0.000113589
0.372587	0.0712704	0.00015781	0.000144845	0.000128353
0.381674	0.071134	0.000170095	0.00016142	0.0001432
0.390761	0.0709986	0.000183298	0.000177823	0.000157955
0.399849	0.0708659	0.000197641	0.000193855	0.000172445
0.408936	0.0707374	0.000213325	0.000209325	0.0001865
0.418024	0.070615	0.000230512	0.000224051	0.000199954
0.427111	0.0705	0.000249313	0.000237864	0.000212647
0.436199	0.0703939	0.000269775	0.000250611	0.000224429
0.445286	0.070298	0.000291868	0.000262151	0.000235156
0.454374	0.0702137	0.000315482	0.000272363	0.0002447
0.463461	0.0701419	0.00034042	0.000281142	0.000252942
0.472549	0.0700835	0.000366396	0.000288402	0.000259778
0.481636	0.0700394	0.000393042	0.000294073	0.000265121
0.490724	0.07001	0.000419908	0.000298104	0.000268898
0.499811	0.0699958	0.000446482	0.00030046	0.000271057
0.508899	0.0699969	0.000472192	0.000301122	0.000271562
0.517986	0.0700134	0.000496431	0.000300087	0.000270397
0.527074	0.070045	0.000518573	0.000297366	0.000267564
0.536161	0.0700914	0.000537993	0.000292982	0.000263088
0.545249	0.070152	0.00055409	0.000286975	0.000257011
0.554336	0.070226	0.00056631	0.000279394	0.000249395
0.563424	0.0703126	0.000574163	0.000270302	0.000240324
0.572511	0.0704106	0.000577249	0.000259778	0.000229897
0.581598	0.0705189	0.000575272	0.000247909	0.000218232
0.590686	0.0706359	0.000568057	0.000234803	0.000205467
0.599773	0.0707604	0.000555561	0.000220579	0.000191752
0.608861	0.0708906	0.000537881	0.000205374	0.000177254
0.617948	0.071025	0.000515259	0.000189343	0.000162151
0.627036	0.0711617	0.000488075	0.000172658	0.000146635
0.636123	0.0712991	0.000456849	0.000155512	0.000130905
0.645211	0.0714352	0.000422227	0.000138114	0.00011517
0.654298	0.0715683	0.000384965	0.000120692	9.96425e-05
0.663386	0.0716967	0.000345911	0.000103488	8.45386e-05
0.672473	0.0718185	0.000305988	8.67599e-05	7.00739e-05
0.681561	0.0719321	0.000266163	7.0772e-05	5.64611e-05
0.690648	0.0720359	0.000227426	5.57948e-05	4.39065e-05
0.699736	0.0721284	0.000190757	4.20978e-05	3.26067e-05
0.708823	0.0722083	0.000157108	2.99433e-05	2.27451e-05
0.717911	0.0722744	0.000127366	1.95796e-05	1.4488e-05
0.726998	0.0723257	0.000102333	1.12339e-05	7.9811e-06
0.736086	0.0723614	8.27057e-05	5.10462e-06	3.34589e-06
0.745173	0.0723807	6.90481e-05	1.35472e-06	6.76526e-07
0.754261	0.0723834	6.17812e-05	1.04915e-07	3.67872e-08
0.763348	0.0723693	6.11675e-05	1.42815e-06	1.45772e-06
0.772436	0.0723384	6.73038e-05	5.34518e-06	4.93586e-06
0.781523	0.072291	8.01171e-05	1.18216e-05	1.04322e-05
0.79061	0.0722277	9.93653e-05	2.07664e-05	1.7872e-05
0.799698	0.0721494	0.000124643	3.20328e-05	2.71456e-05
0.808785	0.0720569	0.000155391	4.54203e-05	3.811e-05
0.817873	0.0719516	0.000190908	6.06794e-05	5.05912e-05
0.82696	0.071835	0.000230373	7.75171e-05	6.43881e-05
0.836048	0.0717086	0.00027286	9.56049e-05	7.92763e-05
0.845135	0.0715742	0.000317364	0.000114587	9.5013e-05
0.854223	0.0714338	0.000362823	0.000134093	0.000111342
0.86331	0.0712893	0.000408149	0.000153742	0.000128
0.872398	0.0711429	0.000452251	0.000173162	0.000144722
0.881485	0.0709967	0.000494062	0.000191992	0.000161244
0.890573	0.0708527	0.000532567	0.000209896	0.000177314
0.89966	0.0707131	0.000566826	0.000226572	0.000192691
0.908748	0.0705798	0.000595999	0.000241757	0.000207151
0.917835	0.0704548	0.000619365	0.000255233	0.000220493
0.926923	0.0703397	0.000636342	0.00026683	0.000232537
0.93601	0.0702363	0.000646499	0.00027643	0.000243129
0.945098	0.0701458	0.000649567	0.000283965	0.000252141
0.954185	0.0700694	0.00064545	0.000289414	0.000259472
0.963273	0.0700082	0.00063422	0.000292798	0.000265048
0.97236	0.0699628	0.000616122	0.00029418	0.000268821
0.981447	0.0699337	0.000591566	0.000293651	0.000270767
0.990535	0.069921	0.000561115	0.00029133	0.000270888
0.999622	0.0699249	0.000525471	0.000287353	0.000269207
1.00871	0.069945	0.000485459	0.000281864	0.000265771
1.0178	0.0699809	0.000442002	0.000275013	0.000260645
1.02688	0.0700318	0.000396101	0.000266947	0.000253914
1.03597	0.0700968	0.000348803	0.000257806	0.000245681
1.04506	0.0701749	0.000301178	0.00024772	0.000236064
1.05415	0.0702648	0.000254286	0.000236809	0.000225199
1.06323	0.0703653	0.00020915	0.000225177	0.000213231
1.07232	0.0704748	0.000166729	0.00021292	0.000200321
1.08141	0.0705919	0.000127887	0.000200123	0.000186639
1.0905	0.0707149	9.33752e-05	0.000186867	0.000172363
1.09958	0.0708423	6.38056e-05	0.00017323	0.000157676
1.10867	0.0709724	3.96369e-05	0.000159291	0.000142767
1.11776	0.0711035	2.11611e-05	0.000145137	0.000127822
1.12685	0.0712341	8.49563e-06	0.000130865	0.000113028
1.13593	0.0713627	1.5812e-06	0.000116583	9.85663e-05
1.14502	0.0714877	1.84457e-07	0.000102416	8.46098e-05
1.15411	0.0716077	3.90638e-06	8.85032e-05	7.13213e-05
1.1632	0.0717213	1.21959e-05	7.50008e-05	5.88509e-05
1.17228	0.0718274	2.43684e-05	6.20777e-05	4.73338e-05
1.18137	0.0719246	3.9629e-05	4.99135e-05	3.68885e-05
1.19046	0.0720121	5.70993e-05	3.8694e-05	2.76163e-05
1.19955	0.0720888	7.58477e-05	2.86064e-05	1.96003e-05
1.20863	0.0721538	9.49217e-05	1.98329e-05	1.29058e-05
1.21772	0.0722065	0.000113382	1.25444e-05	7.58032e-06
1.22681	0.0722463	0.000130335	6.89414e-06	3.65513e-06
1.2359	0.0722727	0.00014497	3.0116e-06	1.14628e-06
1.24498	0.0722854	0.000156583	9.96591e-07	5.61831e-08
1.25407	0.0722843	0.000164613	9.14579e-07	3.75236e-07
1.26316	0.0722692	0.00016866	2.79297e-06	2.0834e-06
1.27225	0.0722402	0.000168509	6.6187e-06	5.15155e-06
1.28133	0.0721977	0.000164136	1.23373e-05	9.54253e-06
1.29042	0.072142	0.000155724	1.98534e-05	1.52118e-05
1.29951	0.0720737	0.000143655	2.90328e-05	2.21079e-05
1.3086	0.0719934	0.000128506	3.97062e-05	3.01717e-05
1.31768	0.0719021	0.000111033	5.16735e-05	3.93365e-05
1.32677	0.0718006	9.21508e-05	6.47103e-05	4.95266e-05
1.33586	0.0716901	7.2905e-05	7.85747e-05	6.06566e-05
1.34495	0.0715718	5.44363e-05	9.30145e-05	7.26301e-05
1.35403	0.0714471	3.79435e-05	0.000107776	8.53388e-05
1.36312	0.0713174	2.46417e-05	0.00012261	9.86619e-05
1.37221	0.0711841	1.57176e-05	0.000137283	0.000112466
1.3813	0.071049	1.22856e-05	0.00015158	0.000126606
1.39038	0.0709135	1.53436e-05	0.000165315	0.000140924
1.39947	0.0707793	2.57322e-05	0.000178333	0.000155255
1.40856	0.0706481	4.40977e-05	0.000190516	0.000169426
1.41765	0.0705214	7.08607e-05	0.000201782	0.00018326
1.42673	0.0704008	0.000106191	0.000212086	0.000196579
1.43582	0.0702879	0.000149993	0.000221423	0.000209212
1.44491	0.070184	0.000201895	0.000229816	0.00022099
1.454	0.0700904	0.000261251	0.000237316	0.00023176
1.46308	0.0700084	0.000327155	0.000243995	0.000241379
1.47217	0.0699389	0.000398456	0.000249933	0.000249724
