0	0.0724492	2.97792e-34	6.03463e-33	1.32578e-32
0.00908748	0.0724492	1.25019e-07	7.03233e-16	9.86862e-25
0.018175	0.0724492	4.95214e-07	4.41903e-14	3.69116e-21
0.0272624	0.0724492	1.09626e-06	4.90586e-13	2.16866e-19
0.0363499	0.0724492	1.90508e-06	2.66054e-12	3.71435e-18
0.0454374	0.0724491	2.8911e-06	9.69789e-12	3.27501e-17
0.0545249	0.072449	4.01774e-06	2.7388e-11	1.89277e-16
0.0636123	0.0724488	5.24432e-06	6.46428e-11	8.14343e-16
0.0726998	0.0724485	6.52806e-06	1.33403e-10	2.8129e-15
0.0817873	0.0724481	7.82622e-06	2.47805e-10	8.18866e-15
0.0908748	0.0724477	9.09814e-06	4.22608e-10	2.0764e-14
0.0999622	0.072447	1.03071e-05	6.71025e-10	4.69466e-14
0.10905	0.0724463	1.1422e-05	1.00226e-09	9.62794e-14
0.118137	0.0724455	1.24183e-05	1.41913e-09	1.8142e-13
0.127225	0.0724445	1.32795e-05	1.9163e-09	3.17207e-13
0.136312	0.0724435	1.39967e-05	2.4794e-09	5.18598e-13
0.1454	0.0724423	1.4569e-05	3.08545e-09	7.97577e-13
0.154487	0.0724412	1.50027e-05	3.70458e-09	1.15944e-12
0.163575	0.07244	1.53104e-05	4.30312e-09	1.59931e-12
0.172662	0.0724389	1.55095e-05	4.84746e-09	2.09984e-12
0.18175	0.0724378	1.56207e-05	5.30842e-09	2.63114e-12
0.190837	0.0724368	1.56661e-05	5.66532e-09	3.15364e-12
0.199924	0.0724359	1.56677e-05	5.9091e-09	3.62366e-12
0.209012	0.0724352	1.56453e-05	6.04405e-09	4.00121e-12
0.218099	0.0724346	1.56154e-05	6.08754e-09	4.25816e-12
0.227187	0.0724341	1.55897e-05	6.06776e-09	4.38493e-12
0.236274	0.0724338	1.55741e-05	6.01972e-09	4.39349e-12
0.245362	0.0724337	1.5569e-05	5.97985e-09	4.3155e-12
0.254449	0.0724337	1.55685e-05	5.98014e-09	4.19514e-12
0.263537	0.0724338	1.55617e-05	6.04258e-09	4.07793e-12
0.272624	0.072434	1.55332e-05	6.17503e-09	3.99827e-12
0.281712	0.0724342	1.54648e-05	6.3692e-09	3.96907e-12
